title,description,genres,cast
Halal Love,Four tragicomic interconnected stories about how devoted Muslim men and women are trying to manage their love life and desires without breaking any religious rules.,"['romance', 'drama', 'comedy', 'european']",Rekha
100 Meters,"Based on the incredibly true story of a Spanish man with Multiple Esclorosis who tried to finish an Iron-Man: 3,8km swimming, 180km cycling and 42 running. And he was told that he could not make 100 meters.","['drama', 'comedy', 'european']",Mithun Chakraborty
Brent Morin: I'm Brent Morin,"In a witty solo show, Brent Morin serves up infectious laughs on the agony of puberty, hot guy problems and the time a girl dumped him for a magician.",['comedy'],Mandakini
Joe Rogan: Triggered,"Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins.","['comedy', 'documentation']",Moon Moon Sen
Kyaa Kool Hain Hum 3,"In order to impress his girlfriend's conservative father, a porn actor uses his fellow adult movie stars in creating a fake traditional family.",['comedy'],Amrit Pal
Olmo and the Seagull,"'Olmo and the Seagull' is a poetic and existential dive into an actress's mind during the nine months of her pregnancy as she must confront her most fiery inner demons while trying to rewrite a new philosophy of life, identity and love. Underlying this hybrid film is mounting tension over what is real and what is enacted when one is performing one's own life.","['drama', 'european', 'romance', 'family', 'documentation']",Jeetendra
The Beginning of Life,"One of the greatest neuroscience breakthroughs is having discovered that babies are far more than a genetic load. The development of all human beings lies on the combination of genetics, the quality of the relationships and the environment they are set on.  The Beginning of Life invites everyone to reflect: are we taking good care of this unique moment, which defines both the present and future of humankind?","['documentation', 'family']",Vinod Mehra
Offline: Are You Ready for the Next Level?,"Champion gamer Jan has to fight for his digital identity, winning back his real life as well.","['action', 'comedy', 'european']",Tanuja
Bill Hicks: Reflections,"Comedy Dynamics sits down with Bill Hicks’ brother, Steve, who tells old stories, squashes old rumors and reveals the brother and son behind the late comedian. Told amidst old and rare footage, it’s a must watch for any fan.",['documentation'],Jagdeep
Phantom,"Phantom is an action thriller that unfolds across various countries around the world. The plot revolves around protagonist Daniyal, whose journey to seek justice takes him from India to Europe, America and the volatile Middle East. However, he finds out that in a mission like this, there is always a price to pay, in this case, a very personal price.","['thriller', 'action', 'drama', 'crime', 'horror', 'european']",Gulshan Grover
Unchained fate,"A young trio aims to protect the world from evil, armed with magic crystals that allow them to control time, commune with spirits, and more.","['scifi', 'drama']",Roopesh Kumar
MindGamers,"A group of young bio-engineers discover they can use quantum physics to transfer motor-skills between human brains.  Believing this to be a first step towards a new intellectual freedom, they freely distribute the technology. But as the mysterious past of one of their group is revealed, dark forces emerge that threaten to subvert this technology into a means of mass control.  DxM takes the mind-bender thriller to the next level with an immersive narrative and breath-taking action.","['action', 'scifi', 'thriller', 'european']",Ila Arun
David Cross: Making America Great Again,"With nothing off-limits, David Cross is unapologetic, insightful, and biting in his Netflix original stand-up comedy special, MAKING AMERICA GREAT AGAIN. Filmed live at The Paramount Theatre in Austin, TX, Cross takes aim the current political landscape.",['comedy'],Tej Sapru
Jeff Dunham: Unhinged in Hollywood,Previously unseen stand-up comedy by Jeff Dunham. Sketches include popular characters. Brad Paisley performs too! Special appearances by comic Chris Parnell and former UFC champion Chuck Liddell.,['comedy'],Yunus Parvez
Barcelona: A Love Untold,"Ely, a young man who can't get over Celine, his past love, meets Mia, a young woman who escaped from a painful past in the Philippines and is trying her luck to rebuild her life in Spain. They meet. They fall in love. But can they overcome the hurt of the past to have a future together?","['romance', 'drama']",Javed Khan
Dinosaur World,"Scientist Khojwala finds it difficult to nurture a baby dinosaur. He, with the help of Chotta Bheem and his gang, decides to travel back in time to return the animal to its world.","['animation', 'comedy', 'drama']",Praveena
Luna Petunia,Luna Petunia follows the adventures of a girl who lives in our world and plays in a dreamland where she learns how to make the impossible possible.,"['animation', 'family', 'fantasy']",Birbal
Sofía Niño de Rivera: Exposed,Self-deprecating comic Sofía Niño de Rivera puts her sarcasm on full display in this stand-up special filmed live at Guadalajara's Degollado Theater.,['comedy'],Mohan Choti
The Doll,"Anya and Daniel just moved to their new house in Bandung. Daniel brings home a doll from his workplace. Anya, who is a dollmaker, welcomes the doll happily to their house. They later learned that the doll belonged to a little girl named Uci, who died when she and her family were brutally murdered in a robbery. Strange things begin to happen.....","['thriller', 'horror']",Sharat Saxena
U Turn,A journalist who intents to write an article on traffic rule breakers gets dragged into a whirlpool of murder cases and deception.,"['horror', 'thriller', 'crime', 'drama']",Mahesh
I Love You,"When the wife wants a divorce, the neurotic husband struggles to come to terms with what happened and how to get his old life back.","['comedy', 'drama', 'romance', 'european']",Shreechand Makhija
Very Big Shot,A dark comedy about brothers running a drug-dealing business out of their takeout pizzeria.,"['action', 'drama', 'thriller', 'crime']",Sukhminder
Fearless,"On a journey from Brazil to the Las Vegas championships, professional bull riders risk it all to earn money, respect and titles.","['documentation', 'reality']",Umesh Mehra
The Heirs,"Teenagers’ leisure at full swing: a group of friends spend their holidays at parties, having sex, boozing, and partaking in any adventure that brings them a boost of adrenaline. As they use violence for entertainment and to fulfill their authoritarian fantasies, their adventures will show the cracks and the collapse of the perfect world they live in.",['drama'],Pam Dawber
Barakah Meets Barakah,"The story of two lovers who are united in an environment hostile to dating of any kind. Barakah is municipal civil servant from Jeddah and an amateur actor in a theatre troupe. Barakah is a wild beauty, who functions as a crowd-puller for her stylish mother’s boutique and runs her own widely-seen vlog. They both defy customs and traditions, as well as the religious police, using modern communication technologies and traditional dating methods.","['romance', 'comedy']",Michael Nouri
Bottersnikes & Gumbles,"In a far away forgotten valley heaped with long-abandoned junk, a timeless battle rages between good and evil… and also between squishy and scaly, happy and grumpy, clever and wily… handsome and plain old ugly. This is the land of Bottersnikes and Gumbles.","['action', 'family', 'animation', 'comedy']",Bess Meyer
Pettson and Findus: The Best Christmas Ever,"Pettson and Findus find themselves snowed in their house. The little cat is scared that Christmas is ruined, but Pettson promises that they will celebrate ""the best Christmas ever"".","['family', 'animation', 'comedy', 'fantasy', 'european']",Peter Berg
Iliza Shlesinger: Freezing Hot,"Smart and brazen comedian Iliza Shlesinger shares her unflinchingly honest observations on the differences between men and women. Filled with hashtag-able catch phrases, this is a laugh-out-loud revelation exposing some of women’s best kept - and ugliest - secrets, including truths about first date attire, fantasy break-ups and the tireless pursuit of not being cold while still looking hot.","['comedy', 'documentation']",James Handy
Katti Batti,A man falls in love with a woman because of her outlook on life. They are in a relationship for five years until a sudden turn of events causes a problem in their relationship.,"['comedy', 'romance', 'drama']",Dan Lauria
My Sunshine,"While studying at university, Zhao Mosheng fell in love at first sight with law student He Yichen. Through various incidents where Mosheng ""stalked"" Yichen on campus, Mosheng's cheerful personality charmed Yichen, and they gradually became college sweethearts. When Yichen's foster sister Yimei challenged Mosheng for Yichen's attention, Mosheng turned directly to Yichen for clarification, but did not expect to receive a cold response from him. Mistaking that Yichen and Yimei are a couple, Mosheng followed her father's arrangements and moved to the United States to continue her studies. Seven years later, Mosheng - who is now a professional photographer - returns to China, and coincidentally bumps into the unforgettable Yichen.","['drama', 'romance']",Kyle Chandler
Mike Epps: Don't Take It Personal,Mike Epps wastes no time bringing his unapologetic and raunchy swagger to a howling live audience at the historic Orpheum Theater in Los Angeles.,['comedy'],Reginald VelJohnson
Ghost Patrol,"Gabi and Spence, and Spooky the dog, are the “Ghost Patrol,” their town’s supernatural pest control, but they’ve never seen a real ghost. When they get a call to investigate the old Geist Manor, they are about to find the proof they have been looking for – and a whole lot more.","['thriller', 'animation', 'family']",Noble Willingham
Bangistan,"Two blundering terrorists with lofty ideologies, but ordinary talent, on a mission to change the world.","['comedy', 'drama']",Stephen Dorff
Ludo,"Needing a secluded place for a late-night tryst, two couples stow away in a mall after hours, but are quickly ensnared in a gruesome and deadly game.","['horror', 'thriller', 'fantasy']",Betty Carvalho
Born in Syria,This intimate documentary follows a group of Syrian children refugees who narrowly escape a life of torment and integrate into a foreign land.,"['documentation', 'european']",Mark Joy
Theo Von: No Offense,"Known for always saying the unexpected and telling it like it is, even at the expense of offending, Louisiana comedian Theo Von returns home to film his first stand-up comedy special for Netflix at the Civic Theater in New Orleans.","['comedy', 'documentation']",Jim Grimshaw
Ricardo O'Farrill: abrazo navideño,"Whether it's Rudolph's nose cancer or heated tree-decorating fights, he tackles Christmas with edgy, biting humor.",['comedy'],Jennifer Lanier
"Trailer Park Boys: Drunk, High and Unemployed: Live In Austin",You thought the boys would actually sober up? Not until after they change the world.,['comedy'],Howard Kingkade
#Rucker50,"The celebratory explosion of basketball history makers, legend shakers and lawbreakers; juxtaposed against important events in Civil & Human Rights. The 50 years of The Rucker's ripples reverberate throughout Basketball, Hip-Hop, Harlem, and life.",['documentation'],Richard K. Olsen
The Breakup Playlist,"A story about an aspiring professional singer and a rock singer who collaborates in a song. As they work on their song, they start to develop feelings for each other.","['romance', 'drama', 'music']",Roy Campanella II
Thomas & Friends: Full Steam To The Rescue!,"Full Steam to the Rescue! is a UK DVD featuring six episodes from the nineteenth series and two bonus episodes from the twentieth series.  Description: Duty calls at the Sodor Search and Rescue Centre! Rocky is called in to action to rescue poor derailed Henry. But when Rocky becomes derailed himself, who will come to his aid? The alarm is sounded at the Search and Rescue Centre and the fast and fearless team race to the rescue. But with each vehicle trying to rescue him alone, can they work as a team to get Rocky back on the tracks?! Full steam ahead with Thomas and his engine heroes!",['family'],Wayne Rogers
S Storm,A suspect is killed while the ICAC team is investigating illegal soccer gambling in Hong Kong.,"['thriller', 'drama', 'crime', 'action']",Raaj Kumar
HiGH&LOW: The Red Rain,"The Amamiya Brothers, Masaki (Takahiro) and Hiroto (Hiroomi Tosaka), keep looking for their older brother Takeru (Takumi Saito) who disappeared one year ago. The three Amamiya brothers lost their parents when they were young. Since then, they relied only on each other. On the anniversary of their parents' death, Masaki and Hiroto expect Takeru to appear. Instead, they meet a person who has a clue on Takeru's whereabouts. [idmoviebox.com]","['action', 'drama']",Raj Babbar
The Massively Mixed-Up Middle School Mystery,"When the ultimate prank sends their principal under water, it's up to Everett, Alyssa and Riley to put their super detective skills to the test, catch the perp, and save their school's first dance in 40 years.","['comedy', 'thriller']",Tina Munim
Those who fear are dead,Those who fear are dead,['drama'],Rakhee Gulzar
Poshter Girl,"Poshter Girl takes you on a mad roller coaster ride of a quaint, little village in Maharashtra - Tekawde, which is ill-famous for female infanticide and as a result there are no girls left within the village. When the question of boys' marriage is on heat, a beautiful and Intelligent girl enters the scenario and changes everything. This is the story of the girl Rupali and her chosen 5 candidates who would do anything to win her heart.",['comedy'],Meenakshi Seshadri
3000 Nights,"A young Palestinian schoolteacher gives birth to her son in an Israeli prison where she fights to protect him, survive and maintain hope.",['drama'],Prakash Mehra
Wazir,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.","['thriller', 'crime', 'drama', 'action']",Mithun Chakraborty
Motu Patlu: King Of Kings,"Motu and Patlu are your home-grown Laurel and Hardy in an animation avatar. They befriend a circus lion, Guddu and attempt to save the jungle from a greedy poacher.","['animation', 'action', 'comedy']",Bindu
The Love Affair,"Often in the backseat and a second priority to her partner, a lawyer decides to end her relationship and focuses on herself with a help of a man out of her league.","['romance', 'drama']",Krishan Dhawan
Everyday I Love You,Two people bound together in the same road and fall for each other in an unexpected way.,"['romance', 'drama']",Jagdeep
Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,Comedians Jeff Foxworthy and Larry the Cable Guy bring their distinctive brand of humor to a packed crowd in Minneapolis.,['comedy'],Simple Kapadia
Spark,"'Spark' is a mini music drama like a night concert in the summertime, centering on a man who leaks a great deal of electricity after a sudden accident and a woman he can't get away from no matter how hard he tries",['drama'],Lalita Pawar
The CEO,"Five top-level staff of a company are selected for a retreat where the new CEO of a global company will be chosen. What starts off as cordial soon goes sour as they attempt to outdo one another to be named ""The CEO.""","['drama', 'thriller']",Jaya Prada
Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),"Jen Kirkman's Netflix produced stand-up special as performed at the North Door in Austin, Texas.",['comedy'],Rajiv Mehra
Pac’s Scary Halloween,Dr. Pacenstein and Eeghost are plotting to ruin Pac's Halloween dinner plans at Transylpacia Castle and it is up to a scary neighbor to save the night.,[],Sunny Deol
Love Storm,Three grown siblings must rethink their idea of family when they learn their parents are getting divorced and have their eyes on new partners.,['family'],Poonam Dhillon
Reggie Watts: Spatial,"The comic innovator delivers a surreal set blending experimental songs, jokes about grits, guns and drugs, and other improvised comedy adventures.","['comedy', 'music']",Gulshan Grover
Close Your Eyes Before It's Dark,"While vacationing at a mountain cabin, a group of longtime friends uncovers an old scandal that could have deadly consequences.","['thriller', 'crime', 'drama']",Tanuja
Best Lover,"Best Couple's background is set in modern day Korean entertainment industry. The story is about two top stars entering into a fake marriage with their own secret agendas, and through their efforts to defend their fake marriage in public, they learn about about each other's pains and weaknesses and eventually end up together. The male lead comes from a poor background and through hard work becomes a top star. He finds himself emotionally involved with his first love, fake wife and admirer. The female lead comes from a chaebol family and is an arrogant top star. She is neglected by her parents and due to a family feud/conspiracy, she must act strong in order to survive even though she is weak at times. Through a fake marriage, these two people find true love and their true selves.","['drama', 'romance']",Shammi Kapoor
Aerials,"Earth is invaded by Aliens from outer space. An intermarried couple living in the city of Dubai are confined to their home due to the uncertainty of the situation. Disconnected from the world outside due to the loss of communication, they explore around their cultural differences in Science in order to understand the reason behind Aliens coming to our planet; only to find themselves caught between a series of extraterrestrial encounters at their very home.","['thriller', 'drama', 'scifi']",Pran
Chhota Bheem in African Safari,"The kids visit Africa to see how the tribals live in harmony with nature. But when they reach, they see that the place has been taken over by the chieftain Hatari. Persistent drought is just one effect of his magical powers. Bheem realizes that they must first address the evil magic.",['animation'],Rakesh Bedi
Meet The in-Laws,"A Yoruba man proposes to his Igbo girlfriend, but when the news eventually reaches their parents, their reactions aren’t exactly what they expected due to tribal prejudice. Rivalry between the two families begins, but the couple are adamant on their love prevailing. Starring Kenneth Okolie, Adeniyi Johnson, Tina Mba, Dele Odule, Lilian Esoro, Amaechi Muonagor, Blessing Onwukwe, Dickson Godwin and NEDU",['comedy'],Zeenat Aman
Brother Jekwu,"Chasing wild success, a village hustler follows his cousin from Nigeria to Kenya and stumbles into the shady business affairs of a notorious overlord.","['comedy', 'crime']",Latif Faiziyev
Hans Teeuwen: Echte Rancune,"Hans Teeuwen's Real Rancour, recorded live at the Leicester Square Theatre, November 2016.",['comedy'],Umesh Mehra
Chris D'Elia: Incorrigible,"Comedian and actor Chris D’Elia, known for his dynamic physical comedy, explains why the NFL would be way more entertaining if it were real lions, bears and Vikings battling each other, that babies are the worst prize ever, and that you should never ask a Cuban directions unless you’re ready for the best time of your life.","['comedy', 'documentation']",Rajiv Mehra
Miss in Kiss,"After an earthquake destroyed Xiang Qin's house, she and her father moved in with the family of her father's college buddy, Uncle Ah Li. To her surprise, the kind and amicable aunt and uncle are the parents of her cold and distant schoolmate Jiang Zhi Shu, a genius with an IQ of 200 whom not too long ago rejected her endless crush on him. Will the close proximity give her a second chance to win Zhi Shu's heart? Or, will her love for him end under his cold words? What happens when there is competition for his heart?","['comedy', 'drama']",Nour El-Sherif
Ordinary People,"Ordinary People is a family portrait of Jane, 16, and her boyfriend, Aries, who live on their own in the chaotic streets of Manila. Surviving as pickpockets, the lives of the young couple change when they suddenly become teenage parents. But not even a month into parenthood, their child is stolen from them. In order to retrieve the child, the young couple is forced to take desperate measures.",['drama'],Yousra
"Have You Ever Fallen in Love, Miss Jiang?",A new teacher finds herself in an unenviable situation after witnessing a troubling interaction between an administrator and a student.,['drama'],Mohsen Mohie Eldein
Couple Of Days,"Three couples, each in different phases of romance, head to Ibadan for a fun and frisky holiday. But secrets soon spill, causing trouble in paradise.",['drama'],Gumball Williams
Kara Bela,"After the death of his wife and father, Kudret, who has always lived by the book, decides to go on a road trip to save a girl.","['comedy', 'action', 'drama']",Soheir El-Bably
Vince & Kath & James,"The film is based on Vince and Kath, an online series written by Jenny Ruth Almocera, which went viral, that told the story of two lovestruck teens, Vince and Kath, through text messages.",['romance'],Magda El-Khatib
Santa Pac's Merry Berry Day,"﻿As Pacworlders excitedly decorate for Berry Day, Pac is saddened about missing his parents as he receives a picture ornament of them from his Aunt Spheria.  The teens reminisce of their childhood Berry Day as they enjoy Christmas eggnog.  Since Berry Day is one of the happiest days of the year, Betrayus launches a plan to get rid of the day by capturing Santa Pac and his Round Deer and to possess the gifts and Berry Day decorations. All Pac wants for Berry Day is to see his parents Sunny and Zac and is overjoyed when they arrive. But, his parents tell him they want to see the tree of life in the secret location which is forbidden.  Are these Pac’s real parents or are they a trick from Betrayus and Dr. Slimestein?  Let’s hope Berry Day can be merry after all.","['animation', 'comedy', 'action']",Mohamed Mounir
Carlos Ballarta: el amor es de putos,"Carlos Ballarta mocks daily life in Mexico, including public transit, the education system and the corn seller who betrays your confidence",['comedy'],Youssef Chahine
Sen Benim HerŞeyimsin,A dramatic story about a girl and her giving father.,['comedy'],Soraya Khoury
Saawan,"A handicapped 9-year old boy who lives in a valley in the mountains of Balochistan is rejected by his father, intimidated by society, harassed by friends and left alone due to his disability. Strengthened by memories and dreams of the love of his mother, he begins a perilous journey back to his family in the main city.","['thriller', 'drama']",Nabil Ismaïl
A Chaster Marriage,"In love with Duygu, as well as with his favorite football team, Zafer is one of those grown-up men who never really grow up. One day, he finds himself forced into a marriage by his father, and despite his many funny attempts to get out of the marriage, Zafer’s plans yield no result. Can Zafer understand the meaning of true love before the final whistle blows?","['comedy', 'romance', 'family']",Roger Hawa
Misunderstanding,"Omar is trying to reclaim the inheritance of his father from his uncle. He uses his colleague Rauof, who turns out to be a crook and then flees to Lebanon and Omar goes to jail.  Lina the Lebanese girl falls in love with Raouf, and they agree to marry, but he escapes to Cairo.","['action', 'comedy', 'romance']",Reda Khoury
Eddie: Strongman,"Truck mechanic, husband and father of two, Eddie Hall wants to be the World's Strongest Man. This feature documentary vividly illustrates the sacrifices that this extremely driven man must make to chase his dream. He will stop at nothing. He trains, eats, sleeps and breathes strongman, competing all over the world and breaking records. He faces not only gargantuan competitors, but his own inner demons as he strives to leave behind the scars of his teenage years. This film gets under the skin of a man totally dedicated to becoming the greatest and offers an engrossing snapshot of an unforgettable character, Eddie - Strongman.",['documentation'],Youcef Hosni
Extremis,A purely observational non-fiction film that takes viewers into the ethically murky world of end-of-life decision making in a public hospital.,['documentation'],Maroun Bagdadi
Cedric the Entertainer: Live from the Ville,"Donning his signature suit and fedora, the dapper comic offers a unique spin on getting old, the presidential election and ""Honky Tonk Badonkadonk.""",['comedy'],Jill Clayburgh
Wedding Association 2: Circumcision,Ismail and his old screwball crew land themselves in hot water when his grandson's circumcision evolves into a buzz-making citywide event.,['comedy'],Brad Davis
One in a Billion,"In a country of 1.2 billion people and in a sport with billions of fans worldwide, there has yet to be a single Indian-born player drafted in the NBA. One in a Billion follows the global journey of Satnam Singh Bhamara from his home of Ballo Ke, a farming village in rural India, to the bright lights of New York City as he attempts to change history. Building up to a climactic draft night after years of hard work, Satnam hopes to finally create the long-awaited connection between India and the NBA.",['documentation'],Sam Behrens
Brahman Naman,This homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything -- except how to talk to women.,['comedy'],Gary Frank
XV Beyond the Tryline,"A behind the scenes look at the sport of rugby with the 2015 Rugby World Cup as a backdrop, featuring interviews from players, coaches, referees and fans.","['documentation', 'sport']",James Handy
Virunga: Gorillas in Peril,A behind-the-scenes documentary about the gorillas featured in the film Virunga.,['documentation'],Mark Harelik
Santa Banta Pvt Ltd,Two friends and their sweet and endearing misadventures and one of these misadventures sees them land in the middle of a kidnapping investigation.,"['comedy', 'action', 'crime', 'drama']",Season Hubley
Jada,"Jada is 7 years old. Jada lives alone on Venice Beach. By following her through a day in her life, the story of who she is, why she is there, and who the man is that has come looking for her unfolds.","['drama', 'sport']",Terence Knox
Grandmother's Farm Part 2,"After the mysterious events that occurred to 5 five friends on the farm (in part 1), they decided to go for a new adventure trip set off from Abu Dhabi to Fujairah in an mood of funny situations, but they face more frightening events that turned their journey from joy and fun to fear and horror.","['horror', 'thriller', 'comedy']",Joseph Mazzello
Dieter Nuhr: Nuhr in Berlin,"Dieter Nuhr: Nuhr in Berlin: A Netflix Original  The cerebral and popular German cabaret comic expounds his theories on gender norms, primal instincts and a decidedly gastrointestinal Big Bang.","['comedy', 'european']",John Mazzello
Ave Maria,The silent routine of 5 Nuns living in the West Bank wilderness is disturbed when an Israeli settler family breaks down right outside the convent just as the Sabbath comes into effect.,['comedy'],Linda Otto
Niyazi Gül Dörtnala,"Niyazi, a veterinarian, is on the lookout for a special elixir for animals. What he doesn't yet know is a mobster and his estranged love is also on the lookout for that elixir.","['comedy', 'drama', 'action']",Jeff Probst
Sila Samayangalil,"Seven people from different walks of life give their blood sample for ELISA Test - AIDS Screening. To avoid the tension of waiting, they decide to bribe the technician and know the results earlier. They come to know only one among them has AIDS. Each one hoping it is not him,waits with anxiety. The film takes an unexpected turn from here creating an emotional and shocking end.",['drama'],Tom Cruise
Secret of Success,An aspiring actor uses a magical book to transport himself inside the movies he had always dreamed of starring in -- but not without consequences.,['drama'],Jon Voight
Love Is a Story,"Near by Christmas, in an old and charming town in Transylvania, Sebastian and Aprilia start a beautiful love story. However, nothing is as simple as it would seem. Being influenced by three men with strong personalities, Aprilia needs to find the balance between adulthood and the choices of a young girl's heart. It's Christmas time and life holds for this talented beautiful girl only the presents that she is strong enough to grab.","['romance', 'european', 'comedy']",Henry Czerny
Motu Patlu Aur Khazaane Ki Race,"Motu and Patlu rescue a dog from a group of evil men. They find out that the men were sent by Mr Chamko to steal a locket the dog is wearing, which is the key to a hidden treasure.","['animation', 'action', 'comedy']",Emmanuelle Béart
Husband Factor,A traditional Turkish woman tries to find love and is forced by her family members to get married.,"['comedy', 'romance', 'drama', 'fantasy']",Ving Rhames
Husband Factor: Resurrection,A girl tries to manage the demands of her traditional family's wishes and her own as she embarks on a journey to marry the love of her life,"['comedy', 'family', 'romance', 'drama', 'fantasy']",Kristin Scott Thomas
The Tour,Miloš Knor brings a group of Czech comedians on a tour around the Czech Republic.,"['comedy', 'documentation', 'european']",Vanessa Redgrave
The Super Parental Guardians,"A family movie that revolves around unlikely ""parents"" Arci and Paco. Arci gains custody of his best friend's children Megan and Ernie just before she dies. The children's uncle, Paco, has no choice but to join this newfound family. Arci and Paco will now embark on the craziest and greatest adventure of their lives as they play the roles of Momshie and Popshie to both Megan and Ernie.",['comedy'],Jean Reno
Oloibiri,"This action thriller narrates the tale of Gunpowder (RMD) and Timipre (Olu Jacobs), two natives of Oloibiri, the town where oil was first discovered in commercial quantity in Nigeria.  Gunpowder engages in violent struggle in protest to the squalid living conditions in his community despite their oil wealth; accusing Timipre’s generation of doing nothing whilst their land was exploited and plundered. (Amarachukwu Iwuala)","['thriller', 'action', 'drama']",Emilio Estevez
Sam Kinison: The Scream Continues,"Comedy Dynamics sits down with Sam Kinison's brother, Bill, to set the record straight on the stories surrounding this legendary comedian. Including his classic performances, rare TV appearances and photos, this documentary is not to be missed by any true Sam Kinison fan! Plus, you might be surprised who else you see with Sam. He was one popular guy!",['documentation'],Ingeborga Dapkūnaitė
Gang of the Caribbean,"A gun to be heard, a pen to make yourself understood. The identical course of four young West Indians men who arrived to Paris in the 70's.","['thriller', 'european']",Rolf Saxon
Kiss of Life,"Everything he's terrified of, she loves. Could this be love?","['romance', 'comedy', 'drama']",Marcel Iureș
Souk Bazaar,"Kahraman is a naive and right-minded guy. In a lovely Anatolian town, he earns a living as an attendant in a Turkish bath inherited from his great grandfathers. One day, a wealthy constructor named Tuncay wants to demolish the bath and the marketplace it is located in, and build a mall in their place. Barber Cemil, Kahraman's enemy, convinces the craftsmen in the marketplace and collaborates with Tuncay to start the demolishment immediately. Kahraman does not want the marketplace he was born into to be demolished and he does not believe in the empty promises of Tuncay.",['comedy'],Karel Dobrý
Everything About Her,"Powerful but ill-stricken business woman, Vilma Santos navigates her complicated relationship with her caregiver, Angel Locsin and her estranged son, Xian Lim in this story about acceptance, love and forgiveness.","['drama', 'comedy']",Andreas Wisniewski
The Creative Indians,"The Creative Indians is a docu-series showcasing, de-mystifying and de-constructing the lives, journeys and processes of the most impactful creative professionals and projects of India across industries like Cinema, Art, Design, Music, Fashion, Dance, Photography, Advertising and more.",['documentation'],Annabel Mullion
Saudi Arabia Uncovered,"English reporter and documentarian, James Jones, in partnership with brave rebel Saudi Arabian undercover reporters, risk themselves under the laws of the land under the Committee for the Promotion of Virtue and the Prevention of Vice (CPVPV), sometimes referred to the Islamic Religious Police. All this, in an effort to uncover the purpose and truth of the laws enforced by the immensely questioned Saudi Arabian government. You will see the side of Saudi Arabia that its government forbids from recording or viewing by their law and discover the harsh punishment for disobedience in the modern Saudi Arabia world.",['documentation'],Olegar Fedoro
A Man Returned,"Reda is 26 years old. His dreams of escaping the Palestinian refugee camp of Ain El-Helweh ended in failure after three years trapped in Greece. He returned with a heroin addiction to life in a camp being torn apart by internal strife and the encroachment of war from Syria. Against all odds, he decides to marry his childhood sweetheart; a love story, bittersweet as the camp itself.",['documentation'],Morgan Deare
Road To High & Low,"Cobra, Yamato and Noboru have been friends since they were kids. Noboru is able to score good grades and enter a university. He provides hope to Cobra and Yamato who seem to be good only at fighting. A tragedy then occurs to Noboru and the other two form the group Sanno Rengokai for him. When Noboru returns, a new incident takes place in S.W.O.R.D area dominated by 5 gangs: Sanno Rengokai, WhiteRascals, Oya Koko, Rude Boys and Daruma Ikka.","['action', 'drama']",Valentina Yakunina
Back to 1989,"A young successful young man has always felt something missing in his life because he never knew his father. At 26, Che Chen is already a successful assistant manager for an investment trust. But he was raised by his single mother Chen Mu and never knew the identity of his father, and that void has been nagging at him. But a freak accident sends Che back 27 years into the past, to the year before he was born. When he meets 22-year-old Zhen Zhen Ye, Che realizes that this naïve and trusting young woman is his mother's best friend! When Che realizes that anything he does in the year 1989 could alter his mother’s future, will he do anything to alter the course of his own life?","['scifi', 'drama']",Marek Vašut
The Arbitration,"TIFF Rising Stars OC Ukeje and Somkele Iyamah-Idhalama join a stellar cast of Nollywood heavyweights in this whip-smart courtroom drama about lust, betrayal, and the price of ambition.","['drama', 'comedy']",Nathan Osgood
The Last Egg,Tensions rise and untold secrets surface for three royals sisters when a family treasure is stolen the night before an antique auction.,"['comedy', 'romance', 'drama']",John McLaughlin
Jandino: Whatever it Takes,"Jandino Asporaat riffs on the challenges of raising kids and serenades the audience with a rousing rendition of ""Sex on Fire"" in his comedy show.",['comedy'],David Shaeffer
Gbomo Gbomo Express,"A record label executive has a celebratory night out and meets a beautiful socialite. This night out finds him in the hands of some desperate thugs, out for a ransom in exchange for his freedom.","['drama', 'crime']",Rudolf Pechan
Janoskians: Untold and Untrue,A history of the Australia comedy troupe The Janoskians leading up to their live performance at Wembley Stadium.,['comedy'],Gaston Šubert
The Dream Job,"Many people harbour the hope of a 'dream job', one that pays well, offer great benefits, and with a boss who treats them like his own.","['drama', 'family']",Ricco Ross
Crazy Beautiful You,A bad girl and a province boy found love in the state of being broken and in the process of healing.,"['drama', 'romance', 'comedy']",Mark Houghton
Tariqi: My Way,"In the 1970s, Dalila is suffering from oppression and injustice by her aristocratic mother because Dalila is determined to be a famous singer. Along the way she experiences two love stories that will show her who is on her side on the path to glory and fame. insists to be a famous singer.","['drama', 'music']",Bob Friend
Mind Game,"With the help of a cop, a psychiatrist and a woman who can foretell the future, a brilliant paralegal works to solve an array of perplexing mysteries.","['action', 'crime', 'drama']",Garrick Hagon
Snervous Tyler Oakley,"After eight years of sharing snippets of his life online, see the intimate truth of Tyler Oakley's relationship with family, followers and fame on his sold out international tour.",['documentation'],Jiřina Třebická
